Node_ID,Full_degree
99695,67
361839,49
99697,148
99696,106
99699,79
623988,0
623984,98
99705,16
886150,19
361864,18
99721,78
361866,21
361870,45
886161,3
624018,29
361876,16
99733,64
99735,30
624023,15
99736,57
99743,6
99745,17
361897,42
99759,30
99760,69
624054,63
361910,59
624058,44
361914,71
624060,31
99771,88
99776,37
99790,58
361936,64
624081,112
99792,22
624080,76
361940,67
99799,125
99801,61
99802,123
624090,127
99804,102
624093,95
99806,309
361951,54
361953,69
624099,54
361957,22
624110,0
624119,0
361976,0
361977,91
624123,25
99835,145
99837,266
624126,13
361981,7
99840,51
1410559,13
99843,58
361987,44
361989,63
99845,93
624135,23
99848,46
361991,36
99850,78
99851,64
99854,71
624147,12
362006,90
362008,40
99864,53
99869,25
886304,35
99872,27
624160,71
99875,56
99873,44
99878,45
624167,34
624168,19
362034,44
99892,100
99895,141
624184,55
99896,20
362053,36
362056,55
99918,79
624207,86
99928,19
886362,7
99934,77
886367,15
362080,22
362081,22
99937,259
624226,138
99940,172
624229,45
624232,27
362089,27
99952,5
624242,35
99955,75
362100,27
362106,35
99966,48
99968,12
624258,33
99972,76
99973,35
99974,101
99981,41
99982,58
624271,75
99983,77
886417,9
362133,19
624279,56
99992,32
886426,17
362156,29
1148589,27
886446,14
886447,22
100012,155
100019,143
886452,22
100021,34
886453,12
100022,59
362174,90
886469,11
624326,39
362185,93
886482,24
100052,38
624340,34
100058,13
100059,64
362205,53
886494,33
100067,108
886500,37
100069,114
362214,51
886502,21
1410794,3
362221,95
624365,27
362224,21
100084,81
100089,13
624377,42
362233,72
624383,95
886527,16
362241,64
100100,52
624391,10
362248,91
176206,31
362253,117
624400,32
100113,69
624402,30
362258,71
624407,73
362274,36
362277,30
624424,58
100139,99
100146,161
362292,54
100151,24
362297,41
362299,43
100156,27
362301,77
1148736,25
100160,28
100163,23
362307,55
362311,24
624462,28
624464,9
624465,32
100178,35
624472,17
100185,100
362330,131
100190,38
362336,26
886625,31
624486,16
362351,38
100211,57
100212,34
886644,29
100215,29
362366,21
100222,19
957777,2
100226,91
362372,61
100229,48
100231,129
624521,159
362378,183
624523,43
100236,31
624522,28
362387,16
362388,67
100247,86
100250,27
362395,16
886683,31
100251,80
100254,51
362396,25
362402,65
886691,10
100260,57
100261,21
100262,26
100263,28
100264,45
886693,28
100259,39
100265,15
100268,11
100269,21
100270,46
100271,10
624559,75
624560,16
100275,85
100276,37
100277,49
100281,42
100283,20
362430,69
362431,61
100287,76
362433,41
624578,8
886723,30
886724,9
100293,2
362438,24
100295,22
100298,38
624587,30
100305,82
100306,65
624594,23
100311,43
362457,39
100319,48
100322,116
100323,105
100330,62
100331,31
362476,132
100335,24
100336,98
886768,24
362482,48
100339,17
362485,39
362490,33
100346,49
362497,24
362498,67
362504,32
362505,26
362507,18
100365,61
100368,113
100369,65
100374,137
1148951,8
624662,99
100378,51
100382,24
100383,26
100385,46
362531,194
100388,91
100392,108
100393,45
624682,19
100394,97
362543,62
624693,10
100409,154
624699,17
624704,32
100419,52
100421,36
100422,83
100426,68
100427,60
100445,4
100450,75
362596,59
100454,38
100455,23
100456,65
624745,43
100459,31
100460,41
100462,26
100464,55
100465,25
100466,21
100467,23
100468,11
362613,50
100470,80
362614,74
100472,76
362616,33
100471,19
100476,5
100477,27
362621,45
100479,103
100480,28
100483,22
100484,73
362627,78
100486,3
624775,5
362628,112
100489,56
100490,17
886923,21
100492,5
100491,1
362639,70
100498,66
100500,0
100511,5
1149092,4
624805,48
362664,0
624809,41
624810,23
100529,0
100531,42
362679,68
100544,30
624833,71
362695,3
100557,33
362702,71
624848,72
100569,179
100570,49
100571,37
100573,2
362718,36
362721,53
362723,44
100581,10
100584,25
362729,90
624874,81
100585,31
362731,54
887025,8
100601,43
362752,0
362753,28
100609,51
100611,64
100616,66
100618,279
100621,48
362765,33
362776,46
887065,28
100638,14
100641,1
362799,84
100658,26
100659,52
362805,71
100666,73
1149245,6
100672,63
100676,41
100678,127
362826,38
100683,19
624975,83
362831,20
362834,65
887124,20
100694,45
100695,34
100696,35
887127,10
887130,5
100704,57
362848,21
362849,61
332635,129
362852,75
100708,37
887140,10
625000,59
887146,12
100714,90
362860,74
100717,39
362863,33
100719,48
100723,109
100724,71
100725,32
100727,4
100729,54
100733,107
100734,34
887166,16
362878,44
100738,133
362889,73
100746,62
625035,6
100747,27
362895,55
887184,5
887185,5
362898,77
100759,13
625048,14
362905,34
100767,21
362915,30
362917,36
362924,98
100781,55
100782,86
362926,103
362928,0
625073,48
362925,41
625075,42
362935,116
100792,25
887226,30
362949,26
100806,111
887244,4
625105,66
362962,50
625107,20
100824,49
100825,87
100827,63
100830,49
100832,33
100833,18
625121,131
100835,61
100837,76
100838,30
100839,102
100840,14
100841,14
100842,35
362983,19
100843,25
887277,69
100846,92
100847,31
625134,135
100849,85
100850,33
100851,40
100848,38
100852,66
887286,9
363002,13
887293,53
625151,23
887295,32
100872,87
100873,72
625161,27
100875,228
100879,194
363025,25
100881,53
100884,60
100885,28
100894,156
363041,26
363044,40
363046,8
100906,69
100910,67
363055,23
100912,85
100922,100
363067,31
100925,68
625214,96
100928,73
100930,35
100933,23
887366,44
363080,28
363081,41
363082,62
363083,52
363085,22
100942,1
100946,18
100951,30
363095,24
100954,6
363101,56
887389,10
100968,64
625256,135
887402,33
887400,67
100970,83
625261,54
363118,17
100977,63
100978,148
363124,52
100982,176
363130,61
100989,20
887424,37
625281,110
887426,0
887427,28
363140,41
625290,24
101003,86
363150,16
101018,20
363163,22
625306,45
625321,24
625322,115
101036,237
101038,47
363187,36
101044,22
101046,13
101047,64
101048,55
363191,77
101050,46
101051,22
887484,26
101053,60
101054,66
101055,22
101056,43
101057,125
101058,78
363202,78
101059,14
101068,32
363213,0
363212,83
101072,93
887504,26
625360,53
101079,22
363227,20
363232,45
625382,31
101094,151
101095,15
101097,34
101098,13
101096,51
363244,0
887526,5
101102,29
887528,12
363249,29
363250,37
363254,61
101114,92
101115,46
887552,8
101125,174
101128,35
101129,73
101131,35
887567,12
625425,13
101140,49
101144,41
625433,63
625434,30
887576,36
101150,80
101153,58
101154,61
101156,110
363300,39
1411878,2
625450,15
101163,23
363308,53
363307,42
101167,33
887626,16
1411915,6
101196,57
887628,2
101201,63
363347,19
101204,81
363349,109
363350,24
363351,15
625494,54
101209,61
101210,88
363356,69
101215,114
101217,97
101218,54
363361,44
625508,111
101226,60
625515,98
101228,59
363372,69
363376,27
363378,32
363381,40
363382,75
625527,14
625533,48
101255,16
101259,33
101262,50
625550,13
101264,24
101265,14
363412,29
363413,99
101269,67
101273,147
101275,89
887710,51
625567,4
363424,130
363427,54
363429,55
101289,61
363434,50
625583,112
101300,52
363450,61
625598,15
625607,19
363464,18
625614,44
363474,20
625619,40
363475,55
625621,34
625622,45
101341,177
101342,49
887775,13
363489,136
101346,67
101347,7
101352,118
101353,45
101355,15
101356,44
101358,26
101360,55
101361,53
625649,50
625650,21
101364,14
101363,40
101366,44
101362,8
101368,54
625657,13
101370,49
101365,12
363512,31
363517,0
101374,79
101369,34
101376,63
625667,25
101381,44
625669,46
363527,56
101386,39
101387,25
101395,97
625688,14
625692,54
363550,162
101412,57
101413,38
101417,48
101422,49
363567,92
363569,24
101432,57
363577,41
363576,56
101439,22
101442,26
101444,11
101449,87
363595,0
363601,30
101461,68
101470,47
363614,25
363617,12
363619,6
101476,48
363622,125
101479,133
625768,4
101482,70
101496,87
363646,56
363647,73
101504,8
101509,3
363654,12
101510,58
101511,2
101513,29
101514,60
101515,106
101516,31
363660,15
101518,41
101519,44
101520,91
101517,9
101522,82
625810,19
101524,42
101521,27
101526,65
101528,40
625817,19
101532,36
363676,17
363677,27
363680,31
101537,40
625826,49
101538,0
363682,13
363685,17
101543,24
101549,34
363694,155
363693,28
101552,30
363697,57
101554,41
625843,10
363705,79
101563,99
101567,57
101571,110
363719,57
101576,247
625870,18
101584,75
625879,30
888025,14
363739,17
363741,80
363744,72
363749,25
625897,53
101610,21
625901,21
101614,48
1412335,14
363760,68
625905,13
101624,87
625912,39
101626,79
363772,96
101628,202
363776,45
363778,38
363780,64
363788,137
363789,57
625933,35
363792,26
625936,12
888083,7
625940,25
625941,24
888085,50
363802,100
101664,137
625955,32
625957,32
625958,36
363815,64
363816,4
625962,34
101678,52
363822,94
101680,37
363825,31
101682,21
101683,77
625972,81
101685,30
625976,134
363834,57
101691,18
101693,82
101705,46
625993,33
625998,23
888144,6
101713,80
626002,26
101718,91
101721,53
626013,33
626015,76
363872,102
363873,71
363874,46
101730,140
363878,53
626026,48
101740,50
101742,85
363887,24
101744,53
101747,32
363896,60
101757,19
101758,33
101762,38
101763,21
101764,39
888197,8
101766,96
101767,19
101765,10
101769,48
101770,39
101768,24
101772,74
363917,69
101774,5
101775,83
101776,62
101773,28
101778,15
363922,69
363923,40
101777,55
101789,28
101801,98
363945,47
363948,103
101805,17
363949,51
101808,98
626098,62
1150393,12
363965,81
626117,65
101835,25
626124,44
101837,0
101838,18
363983,16
888276,8
101845,34
626133,39
626138,5
626147,35
626149,108
888295,17
626151,22
101869,56
364015,52
626160,4
364018,40
626164,63
364021,53
364022,39
101879,83
626166,46
364025,10
101882,50
101886,119
364035,17
101895,14
101898,72
364045,194
364047,78
101908,0
101910,23
626202,23
101916,87
626204,53
888355,51
101923,42
364069,15
364079,86
101945,74
626236,38
101949,51
364093,4
626238,63
364097,0
364098,0
101955,116
888388,0
364109,28
626255,85
888401,25
626257,15
888403,10
626260,72
364120,43
626270,55
626274,74
626275,39
364139,21
364140,0
626284,20
102002,78
102003,17
102004,10
102005,20
102006,32
626295,37
102008,82
102007,38
102010,35
102011,33
102012,53
888440,7
102014,56
102015,30
102016,35
888449,0
102009,14
102019,37
102013,58
102018,61
102027,72
364173,15
626318,60
626317,58
364176,21
626322,81
102036,89
102039,48
364186,79
888476,23
102046,57
364194,136
364196,78
364199,105
102067,41
364213,52
102071,179
102072,38
102073,71
364217,82
102076,28
102081,78
364226,15
102091,58
626381,22
364239,151
364244,44
364246,60
1150680,16
102123,77
888560,53
364275,68
626432,3
626434,5
102148,149
364293,73
364296,173
364302,8
626454,72
626459,20
888605,19
102174,0
888606,60
888607,7
888609,22
364320,59
626467,66
364322,56
364325,92
626466,44
364329,3
102187,18
626478,71
888624,22
102195,10
888627,14
888629,6
888631,7
364357,43
888648,13
888649,7
888650,12
888651,7
102219,38
364370,76
364381,21
626525,15
102239,96
364384,55
626529,23
888674,17
888676,72
888677,0
102254,44
364398,45
626544,55
626550,25
626552,41
102266,47
364410,28
626556,3
364413,112
102270,17
888703,44
364416,83
888705,27
102276,43
626564,49
102278,29
102279,25
102277,71
102281,38
102282,74
626570,64
626568,39
102285,34
626573,51
626575,30
102288,25
102284,27
364434,41
102283,141
102287,5
102293,6
102289,26
102292,39
626585,14
364441,85
1150875,2
364448,81
102305,17
626594,2
626595,6
888740,22
626602,16
626604,24
364461,37
364462,58
626607,21
364463,41
364469,111
626616,36
102329,17
102328,51
102332,19
364480,12
102339,34
102341,69
626631,22
364487,128
102345,29
102348,68
364494,60
364497,17
626641,0
102355,42
102357,78
888797,8
364510,27
364513,174
364520,30
102386,18
626681,7
364538,75
626683,46
102394,38
626684,2
626682,61
102396,85
364544,104
888833,33
626693,21
888842,15
1150988,9
626706,38
364563,54
102421,44
364570,69
102434,28
364581,40
626726,30
364583,108
364595,30
102454,126
626747,16
102463,106
364608,13
626752,46
364619,1
102477,67
626768,23
102490,44
102496,100
102497,59
626786,37
102500,42
102504,90
364650,113
364652,92
102516,177
102518,72
102524,3
102547,13
102550,4
888984,7
102555,93
364704,29
1151138,3
889002,5
626873,31
364730,35
626876,99
626878,30
364738,52
364739,105
102599,185
626888,9
102601,93
102602,29
102603,71
102604,34
364746,51
626894,37
102607,38
102608,48
102609,18
626895,13
102611,15
102612,22
102613,18
364758,0
102606,16
626901,45
364762,46
102619,40
102620,71
102618,45
889061,32
102642,50
889082,9
364795,37
102652,142
626952,33
102683,130
364832,57
626983,24
364843,91
626987,22
626996,15
102712,46
102715,97
627007,42
627013,54
102726,64
627017,55
627018,8
889167,53
889169,14
102738,34
102739,138
627028,10
627037,36
364897,84
889186,26
889191,41
102766,82
102768,52
102771,24
102772,91
102774,64
102777,37
102778,87
102780,17
102781,172
102782,55
102783,28
102784,96
102785,96
889218,37
102787,20
102788,14
102789,37
102790,24
102791,71
102786,16
889224,16
889228,24
102798,20
627087,147
102804,91
364953,31
102812,98
889245,7
364959,45
627104,56
627105,143
364963,31
627107,16
364965,29
627114,53
102828,20
627117,56
102829,24
889264,21
102846,96
627135,66
102849,87
364996,53
102852,55
102856,54
365005,25
889306,15
102877,40
627165,2
627167,41
102878,51
889321,15
102890,40
102891,36
102892,76
627181,48
102893,30
102895,41
102894,87
627186,35
365047,13
102905,56
102909,31
365059,88
102917,52
102923,52
102929,39
627217,54
365073,69
102932,56
889365,10
102934,169
365090,27
627249,31
365109,100
102966,63
365110,44
102972,71
102973,89
102974,29
102979,67
102980,34
627272,32
889419,26
889420,27
889421,8
627298,23
365155,33
889451,61
365164,29
103021,105
103023,45
365168,1
103026,11
889460,21
365173,77
103035,56
103037,24
103041,13
103042,106
103043,44
365186,74
365188,43
103046,19
103047,150
627330,51
103049,180
103051,8
103052,89
103053,16
103056,71
627345,40
103059,59
103063,11
103068,19
627357,15
627356,21
103071,23
627364,106
365223,25
365233,23
103089,46
103093,0
103095,234
365240,32
103097,70
365243,24
103108,63
365255,43
627400,25
365257,46
103115,105
365264,135
365266,19
103125,12
889563,7
365286,17
627435,69
365296,56
889591,31
365309,70
103168,19
103170,61
103171,38
365319,44
103178,72
889611,2
627468,0
627467,0
103192,87
627481,7
103198,12
889632,22
103201,76
889634,17
889635,36
103202,81
627493,46
103210,49
103211,9
103216,41
627511,15
103224,71
889658,7
365372,13
103233,16
103234,9
103236,13
365381,28
103238,88
103239,26
103240,50
103241,36
103242,35
103243,64
103244,53
103245,65
103246,47
103247,28
103248,35
103249,78
103250,20
103251,134
365397,117
365398,26
103256,45
103259,142
889693,18
365414,84
889713,8
627570,54
627569,44
365431,13
627578,32
103292,74
365436,37
103297,7
103299,44
365443,13
627589,31
103305,94
1151889,7
365460,14
103317,44
103320,169
103322,61
103330,43
72641,26
365481,52
103350,62
627640,45
1414078,8
889793,23
889794,7
889795,0
103364,54
889796,12
103378,101
627671,29
103393,60
365539,29
627691,39
889835,7
627694,44
365556,57
889844,5
103414,88
365561,5
627706,31
365562,8
365567,24
103424,28
627713,45
627718,16
627720,0
103433,42
103435,9
627723,42
627728,44
627732,13
103448,24
103449,30
889881,18
103453,65
103458,56
103463,54
365607,114
103465,40
103466,13
365610,124
365609,36
103469,11
103470,21
103473,8
103492,69
103493,50
103498,117
365647,43
365648,5
103505,58
627795,31
627798,48
627799,32
103512,31
103513,55
103514,1
365660,150
103521,41
1152098,1
889956,37
103529,54
627822,13
103537,30
889970,25
889971,21
103541,77
365685,50
365693,17
627841,16
103554,54
365699,7
103556,79
103564,17
103565,126
103566,66
365709,59
103568,23
103569,51
103570,37
365713,42
103572,27
103573,113
365715,22
103575,28
103576,148
103577,24
103578,15
103580,52
365727,23
627873,5
103597,61
103616,42
103619,0
103620,113
890054,16
365766,31
890057,12
365775,136
103634,26
103637,29
103638,67
103641,45
103643,104
627937,109
890082,64
365793,37
103653,23
103654,31
365798,72
890090,16
103658,0
103665,96
103666,43
365810,102
103668,153
627957,45
365809,2
627968,0
365827,81
365829,55
1152261,1
365831,20
627982,46
365840,42
103697,41
627987,24
103709,57
628002,35
103718,76
890153,0
103725,1
365875,3
103732,28
103733,79
628024,47
628026,62
365883,36
103742,42
103743,31
103744,55
365890,26
103750,9
103751,24
103752,54
103753,76
103755,72
103756,160
103757,109
365905,15
890194,9
628053,51
628055,31
365916,119
628063,10
365919,0
365923,45
103794,28
628082,90
365940,24
103797,13
365951,27
890244,23
365959,1
365960,49
890251,17
103834,21
365979,122
365982,51
103839,39
365984,44
365990,197
365993,15
628140,34
103856,27
103858,29
103861,123
103862,105
628156,18
628169,46
628170,38
103889,217
890322,10
366036,57
103893,16
628189,62
366053,76
366054,105
103918,6
366063,48
366067,49
103926,32
103928,59
103939,52
103944,39
366089,4
103950,37
103951,58
628239,4
366113,96
103970,22
1152548,17
103975,24
628271,69
103985,46
103987,62
103988,0
103991,151
103992,46
103993,86
103994,16
103996,31
103997,133
366142,56
103998,23
366144,76
104001,39
104002,42
104003,60
104004,97
104005,46
628293,34
366149,23
104006,48
104014,105
366160,47
366164,104
628309,45
104026,66
628314,9
628321,104
366178,49
366179,41
104033,88
104037,144
628326,18
104041,64
890473,8
628331,24
366188,146
366190,13
104049,57
628338,41
366196,105
104053,24
104056,11
104057,71
104059,71
628348,70
104065,116
366212,24
104068,141
104071,43
628360,20
366219,10
628364,57
628363,123
104078,1
104079,89
104080,42
104083,23
366229,199
104086,87
104087,6
890520,9
366236,81
366239,69
104097,112
1152676,39
366244,74
104100,95
628390,22
104104,115
104106,68
628395,95
366252,158
366253,49
104110,71
104111,56
104114,17
628402,22
366261,250
628409,49
104122,49
628415,31
366274,60
890567,25
628424,44
104141,29
890573,12
104153,37
890592,23
366306,35
890599,16
104169,37
628458,28
366315,61
366316,18
104172,117
628462,20
890602,33
104170,61
890604,25
104177,38
366323,80
104179,36
366325,28
104186,48
104187,36
281224,32
628483,32
366339,83
366342,51
366350,61
366351,96
628496,27
104208,56
628495,30
366356,107
104213,75
366361,82
366362,24
1414944,2
1152805,19
104233,276
890668,12
628529,42
104244,108
366389,90
890677,9
104250,45
104255,52
366407,70
104266,18
628557,46
104270,36
104272,42
104277,41
104279,160
104281,25
104282,21
104283,57
366428,32
104285,97
628572,35
366431,85
104288,10
104289,76
104290,47
104286,29
104292,48
104287,26
104291,77
104295,45
104296,23
366437,107
628586,63
104299,47
366449,36
628593,18
104307,70
104308,29
628594,41
366454,88
104315,81
104321,42
628609,7
628611,17
104323,74
104325,25
104330,77
104331,46
628624,12
104337,51
890770,7
104339,194
628630,117
104344,48
104345,112
104347,101
104351,29
104353,89
104356,110
104358,51
366509,90
628657,3
628658,52
104372,29
104377,21
104380,34
628669,31
104382,0
890827,50
628691,15
366548,63
366551,1
104410,79
366560,51
104421,54
104423,49
890860,15
104429,31
104430,106
104431,60
104432,147
104436,145
628724,17
890872,4
104441,71
366585,184
104444,17
366589,62
104462,167
366607,44
628751,37
366611,13
366612,27
366614,35
366631,54
104494,37
104504,62
628798,22
104514,45
628803,22
104519,148
104521,33
366668,61
104524,27
366673,33
366682,89
104552,51
104564,28
628852,58
366711,34
104570,52
628861,59
104576,50
891009,5
628867,33
366726,6
104582,72
628872,27
104586,129
366732,30
891021,8
104591,89
891024,30
628884,95
366742,124
104604,53
366748,7
104608,161
104611,35
628905,8
104620,1
366768,72
628913,26
104626,52
628915,40
366774,31
366775,0
366778,83
104634,28
104637,44
104641,104
104644,24
104646,31
104648,22
104650,112
104652,88
366797,17
104654,25
104657,46
104658,74
104659,65
104660,51
891092,45
104664,28
104667,22
891101,52
104670,39
628963,31
891111,53
104685,117
104686,148
366830,30
891122,9
104694,88
104696,69
366842,115
104701,89
1153280,16
366849,15
366850,58
628996,64
629000,80
366857,16
891145,55
629003,8
629004,23
104717,119
366861,65
104718,59
104716,95
629006,9
891149,32
366864,0
104719,60
891165,25
104734,49
629026,10
104739,41
366887,3
1153331,0
629050,36
366908,128
104766,50
629056,18
366912,51
104771,31
366919,50
104776,42
104779,64
1153355,13
366925,1
366928,20
366930,61
891223,100
629082,24
104797,109
104798,60
104800,1
104803,29
891237,23
104806,117
366953,72
104813,46
104814,33
104816,85
104822,50
366971,42
366974,116
366975,63
366976,35
104835,28
104838,96
104840,55
629130,36
366987,88
104842,16
104848,60
104851,46
104852,196
104854,109
367003,42
104862,66
104864,10
367011,37
104876,199
104877,41
104879,15
629177,51
104890,105
104892,84
367037,66
104895,55
104900,30
104904,39
891336,24
104908,98
104909,35
629200,44
629201,11
891344,5
367059,47
367062,2
629207,47
104918,59
104932,37
891368,33
367087,18
104944,34
367089,73
104949,95
104951,17
367096,62
629241,46
104954,24
629239,17
104956,53
629245,12
104958,37
104959,14
104960,31
104961,55
104957,23
104965,48
104966,104
891404,8
367116,38
104973,18
367120,2
891409,1
629269,24
629273,19
104989,24
629277,78
1153568,13
891428,11
367142,17
629291,15
629294,58
629297,92
1415738,13
629322,63
367180,115
105039,21
629328,82
367186,23
367188,33
367191,135
367202,64
629354,96
105073,65
367221,151
367227,51
105083,36
629376,5
1415812,6
629381,36
629380,42
105095,146
367243,57
629391,38
629393,63
105111,187
105112,25
1153689,5
629401,29
367256,6
367257,5
891550,14
105119,30
105120,14
629409,3
891554,31
105123,96
105124,56
105125,29
367269,57
105127,32
629416,2
105129,152
105130,9
105122,52
105132,49
629415,87
105135,34
105138,45
367298,86
105158,79
367303,89
105163,35
105164,39
105171,62
629462,61
629466,20
105183,12
105184,54
105186,98
105190,46
629483,86
629484,76
629485,47
367341,9
105199,42
367342,35
367345,12
629490,13
629491,50
367340,27
629495,4
367352,10
891643,0
105221,40
367368,43
105230,46
367376,13
105233,107
105234,90
105235,68
105236,56
367379,0
367382,27
105243,28
891679,20
367394,63
629539,17
367400,3
629548,41
629549,11
367406,38
105262,30
367410,113
105267,54
367412,95
105272,111
105276,54
105279,29
105280,52
367429,135
629576,37
105290,46
367440,6
629586,14
367443,92
629589,23
1153877,39
629592,1
367448,0
629594,0
629595,30
105311,106
105315,37
367461,20
105321,43
105329,42
367475,51
367477,15
105338,113
891772,30
105342,52
891778,2
629635,18
105349,52
105352,60
105353,16
367496,26
367503,12
105360,30
105361,81
105362,40
105359,6
105364,37
105365,4
105366,69
367508,45
105368,36
105369,13
105370,27
105372,16
105374,14
105377,101
105379,34
105380,44
105384,51
629673,33
367533,58
105396,67
367541,18
629687,19
367546,36
367548,43
629694,41
367551,18
1153985,1
629699,82
105411,33
629701,38
105415,40
629707,15
105424,54
629712,24
105427,27
629725,32
105438,92
891870,46
629730,93
105445,38
367590,58
105446,67
587724,28
367594,98
367598,15
891887,3
367602,30
891892,14
105466,18
367611,72
367612,61
629755,101
367618,54
105485,49
105486,12
105487,34
105488,73
105489,26
105490,60
105491,27
105492,52
105493,35
105494,76
105495,34
629784,35
105497,85
105498,67
105499,34
105500,31
105501,90
367641,23
105503,105
367647,35
891931,27
105511,43
105512,5
367657,58
105513,22
105515,80
105516,64
367656,32
367665,16
367668,63
367671,64
367672,27
105528,38
105527,197
105531,106
367675,27
105533,113
367677,10
105535,30
367683,20
891972,18
629829,55
891974,11
367692,29
891985,10
629844,84
367708,41
629855,30
105574,28
105575,57
367725,51
629870,46
105582,32
367728,39
629878,26
105600,17
105602,0
629890,29
367752,26
629898,63
105610,117
105613,105
367758,122
367759,43
629905,32
629908,19
105622,32
105623,110
105624,78
367773,32
629927,35
367785,30
105643,182
105647,24
105649,0
629938,42
892083,6
629939,10
892095,14
105669,37
105670,74
367818,44
367823,46
629970,22
105684,38
105687,82
892121,28
105690,33
367838,38
105698,30
105701,129
892133,20
367847,94
105702,38
367852,170
105709,81
105710,22
105711,93
105713,40
105714,9
105715,77
105717,56
105718,107
105719,49
105720,34
105721,40
105722,7
105724,84
105725,11
105726,158
105727,49
367878,12
630023,57
630022,28
367887,28
105750,144
367902,33
105759,88
105763,148
105766,37
105769,33
630059,43
105773,45
367922,17
367930,9
105795,80
892234,13
367948,79
892239,27
105810,69
630102,35
367961,111
630109,52
105832,6
367981,131
105844,90
105847,121
630143,94
105861,15
105863,24
368009,96
368010,66
105871,105
630161,64
630166,29
368030,18
105891,81
105899,56
105901,59
105906,9
105913,9
105914,37
105919,180
368070,53
105927,44
630221,27
105940,9
630229,67
368086,42
630231,20
892377,14
105947,47
892381,10
105950,64
105953,89
368100,7
105964,45
105977,38
105978,32
105979,44
368123,32
105981,52
105982,48
105983,39
105984,37
105985,41
105986,45
105987,132
105988,8
105989,39
105991,34
105992,33
105993,73
105998,47
630289,64
368146,53
368148,38
630293,16
368149,28
630304,57
106021,48
106024,71
106025,71
1154602,21
368168,29
106027,1
630314,45
106029,77
106034,60
368182,68
106041,53
106042,24
106045,18
630335,23
106055,9
106056,60
630349,33
368206,31
630354,68
630357,38
106072,198
368216,84
630364,86
106077,139
630367,35
630368,85
106091,88
106095,31
106096,71
368241,130
630389,29
630392,0
106104,26
892544,14
106113,61
368259,22
630407,16
892551,16
892554,23
368268,53
630412,9
368271,72
630417,6
630418,24
630426,60
106141,30
106147,107
630435,45
630438,33
630447,64
106165,33
1154742,5
106173,27
106177,52
368322,60
630468,32
630469,27
106181,51
630473,61
106194,53
106195,63
106202,209
106208,75
892644,2
106218,31
368363,31
106220,33
630516,34
368372,61
368379,28
368385,58
368387,21
368389,75
106246,30
368391,117
630539,24
106252,181
630541,35
106254,61
106257,62
106261,37
630549,32
368410,58
106268,94
630558,30
106271,79
106274,42
106278,111
106280,28
106292,147
106293,71
106294,61
892726,27
368440,55
368436,143
368442,80
106299,88
368437,87
106301,90
368447,50
368454,54
106311,23
106312,79
368471,52
368478,20
368486,56
368489,56
368493,9
630637,55
630644,26
106359,261
106362,73
106365,83
630656,57
630657,63
630658,15
630661,65
106377,87
106383,69
106386,54
630675,19
106387,16
368535,74
630681,12
106395,0
368541,145
368543,110
630690,24
892835,34
106404,133
368551,27
106416,36
630705,24
368562,130
106417,0
368568,43
106427,210
106428,82
892866,81
892868,23
106441,120
368588,45
892877,9
106450,97
106454,32
106457,16
106458,26
368605,54
106462,29
106463,27
106465,22
106466,61
368611,179
368610,14
368612,22
368613,82
106468,13
106472,8
368617,40
106470,58
106474,50
106482,116
106485,97
106486,110
106488,74
368634,99
106493,57
368638,72
368639,63
368647,52
630792,57
106509,29
630801,36
106513,115
368659,7
630804,21
106517,27
106532,34
892966,12
368679,76
368683,20
368685,78
630830,53
106543,39
106544,38
630833,50
106546,18
106548,22
630836,37
106554,45
106557,174
630846,88
892993,7
106564,106
892998,35
106569,42
630862,32
106576,61
368720,21
368725,34
368727,42
630876,4
630882,14
368743,45
630895,65
106611,49
106614,27
368758,51
630903,40
106615,23
106618,54
106619,49
368764,89
106621,39
106622,56
106623,42
106624,49
106625,45
106626,54
106627,10
106628,14
106629,54
893063,0
893064,10
893065,0
893066,18
368779,156
630919,33
106638,84
106639,24
630928,61
368787,85
630933,27
368798,56
893088,0
368806,194
893096,3
630953,64
368811,10
368813,98
368819,44
368821,19
630965,39
106683,27
106687,22
368832,53
106689,34
106691,20
106693,34
368839,30
630988,0
893141,14
368854,34
893149,15
106718,32
106725,101
106728,20
631030,69
368888,5
106746,6
106749,121
1155325,14
106760,20
893197,15
106767,79
106769,69
368913,56
368918,107
893212,16
631069,81
368931,182
368936,76
106796,42
106799,48
106802,30
631091,48
1155385,4
368967,66
106825,983
106843,122
631134,87
106847,20
106849,28
106850,80
106851,18
631140,14
368995,96
106856,10
893290,4
106859,107
106858,115
106861,104
369006,16
106863,12
893296,13
106864,94
106866,33
1155444,14
106869,34
106870,19
106871,28
631158,11
106868,28
106874,34
106876,184
106879,56
106881,75
106883,132
106886,50
369032,45
369033,22
369034,118
369035,75
106893,65
106895,39
369039,59
631186,9
106902,51
106913,110
369060,50
631205,27
106918,65
631215,5
369071,0
106929,0
106932,96
106943,30
106945,52
106946,62
631235,46
106955,22
893388,25
369102,141
106959,40
106962,57
369106,41
893396,24
893404,11
106978,68
369122,345
106981,71
106983,0
106984,64
369129,31
106985,71
631277,43
631280,116
106995,49
106996,47
106999,86
369143,25
107007,15
369155,74
369160,54
107016,3
631304,44
631306,58
107022,59
369172,2
369178,79
107039,66
107043,115
369190,69
107048,53
107049,8
369197,46
631341,60
369199,47
369203,34
369204,68
369206,67
369213,53
893504,28
369217,43
