Node_ID,Full_degree
631363,32
369220,33
369221,45
107078,60
107079,25
107080,52
631369,68
107082,19
107083,125
107084,36
631373,31
107086,21
369230,2
107088,36
107089,39
107090,17
107091,143
107092,28
107093,74
107097,69
369252,30
73394,13
107121,25
107126,20
369273,33
107138,60
107141,62
107143,74
107144,44
107149,205
631437,26
107153,0
107154,44
107158,35
631448,37
107169,92
631458,6
631459,0
369316,3
107174,88
631464,82
107178,95
107179,65
369323,22
369326,62
369327,126
369328,49
107182,34
107186,3
369343,131
107200,2
631488,6
107202,40
369348,25
107204,113
107207,82
107209,97
107211,37
107213,84
107214,15
107215,41
107216,16
107217,39
107218,181
107220,7
631510,0
369366,53
631513,45
631514,26
631515,51
107228,37
107230,67
107231,25
893664,15
893663,32
369378,1
369379,48
631524,69
107241,9
631529,52
893677,37
369390,38
107246,63
369393,9
893682,29
369399,21
631548,109
107260,14
369406,53
107265,23
631557,19
369416,81
107277,3
893710,10
107282,7
369427,20
369432,62
107291,75
107293,60
369440,70
107297,49
369449,19
107309,80
107315,35
631608,46
107322,154
631619,0
369477,33
893766,24
369479,36
107333,80
369482,26
369490,0
369492,28
631637,11
107351,21
631650,64
107365,169
369509,17
107371,29
631664,19
107390,39
107394,31
369540,15
369543,43
369554,28
107412,8
107416,56
107418,2
107420,53
107422,31
107423,130
107425,34
369573,54
369581,11
369582,10
631726,28
369584,10
107443,75
369589,22
369593,0
107450,130
125563,19
107454,8
107458,24
107460,74
107463,100
369608,169
107465,38
107466,106
631755,74
107467,29
107468,81
107469,68
107471,103
107472,36
107473,21
107474,33
107475,65
369620,46
107477,49
369622,41
107476,103
631769,25
369634,17
107497,65
369643,46
107501,64
107509,44
369659,9
369661,8
631805,67
369665,85
369667,203
107524,23
107523,177
107529,26
107537,38
369682,95
631826,44
107539,22
107541,25
369690,9
631838,35
369696,16
369698,19
107554,37
631847,48
107571,10
894007,32
107575,38
107579,46
369723,70
107582,28
369732,50
369743,37
369745,84
369747,1
369749,58
107610,112
631902,28
631906,85
107621,39
107649,217
369794,20
369795,75
107656,84
107657,95
369804,89
107662,216
107664,103
369820,147
369821,8
631977,22
107692,61
107694,75
369853,45
107710,70
107711,25
369859,1
107716,36
107719,21
369864,4
894154,15
632013,14
369872,119
107730,50
107733,29
894166,13
632024,42
632027,24
107739,71
369898,22
369901,53
107762,151
894196,13
632053,17
107767,101
632061,48
107773,32
894210,9
107783,30
107786,51
632078,38
107794,43
894228,13
107799,208
369948,79
632097,40
369954,262
632098,35
107814,16
369966,79
107824,61
107826,64
107828,105
107832,7
107838,5
369983,37
369984,0
894279,43
107850,2
369997,12
369998,19
107855,36
894291,37
894292,10
632149,61
107862,45
107864,38
894297,5
632156,24
107868,3
632158,21
894301,27
107869,85
632163,17
632170,106
370030,81
107887,87
370032,60
370036,28
370037,53
370039,174
632189,17
107903,149
632196,30
107909,31
107916,0
370064,37
107923,9
370067,47
632213,42
107933,22
370078,126
632222,36
107939,82
370084,27
370085,60
107945,85
107946,81
107947,69
107949,187
370095,9
107952,49
107953,39
107955,46
107957,65
632245,36
107958,29
107960,44
107961,89
107959,33
107963,33
632251,63
107965,32
107966,42
107967,57
107968,43
632253,171
894399,1
107971,54
107972,35
107974,67
894406,3
894407,13
370121,82
107978,30
894411,23
632270,30
107983,49
107986,39
370147,129
370148,15
370150,102
894439,39
108008,99
632297,41
632299,71
894465,39
370180,76
632324,65
1156614,8
370187,28
632331,16
108045,92
108052,36
894486,18
370199,23
108060,58
370205,37
632356,28
108070,33
632359,39
632364,44
108089,49
370233,63
632380,36
1418816,8
632386,65
108100,67
108101,32
108104,2
108107,46
108113,40
370260,20
370263,55
632408,55
632413,20
108125,54
108130,22
370286,32
108144,67
632438,96
370298,76
108163,128
108177,33
370321,86
632467,6
108182,1
894615,24
370328,54
108186,127
108192,21
370341,35
632486,21
894631,6
108206,78
370351,50
370354,88
108210,6
632502,42
632508,53
894659,0
632515,90
108229,30
632519,48
894663,40
108237,153
108238,51
108239,118
108240,64
108242,93
632531,158
108243,89
108244,54
108245,10
108246,64
370390,61
370391,35
108250,46
108251,32
108252,38
108253,23
108248,36
632540,81
632535,88
632537,16
108254,15
894698,14
370412,70
370416,33
108290,10
108299,54
370446,52
108307,18
632596,24
108310,18
894744,45
108314,53
632603,90
108317,21
108318,84
108319,37
632615,131
108334,25
108338,35
108339,29
108340,16
108341,34
108342,18
108346,44
108353,69
632651,48
894797,7
632655,38
894799,4
632657,101
894800,16
108371,43
370516,16
108373,37
108374,79
632663,11
894807,20
108375,33
108378,51
108380,105
108381,19
108386,110
108387,35
370532,41
108388,16
108389,27
108391,141
108392,271
894824,20
632682,79
108395,45
108394,41
108398,63
108400,124
108401,155
108402,78
108403,21
108405,73
370551,66
370554,68
108425,53
370570,42
894862,26
370577,8
108437,78
108445,75
108446,94
370603,60
108461,35
108466,36
370611,93
370612,23
632769,18
108482,18
108484,14
632773,60
108486,42
108487,0
108488,1
108489,29
370628,84
108496,64
108498,87
108506,17
108510,81
108511,41
108512,76
108513,61
108517,19
108518,140
108520,21
108521,7
108522,53
108523,18
108526,106
108529,75
108530,11
108531,153
108532,49
894964,20
108535,30
370681,113
370682,0
370697,37
895005,4
895007,12
632865,23
895014,1
108584,64
108585,55
895022,15
895028,0
108597,1
108598,79
108599,33
1157179,10
108605,135
632893,28
370757,19
370763,10
370765,1
108625,17
632917,121
370773,12
108634,21
108636,12
632929,10
370786,6
108645,58
108648,17
108649,54
108650,4
895087,14
108659,54
108666,125
370812,119
108671,48
108672,72
895105,8
108674,23
108675,34
632961,37
108676,239
108677,9
108680,36
108681,33
108682,13
108683,19
108684,80
108686,70
108687,39
108688,45
108691,147
370841,51
108698,8
108702,19
108703,69
108704,27
895134,25
108707,13
108709,23
108710,40
633007,18
370870,55
633016,27
108732,17
108735,3
108750,118
108751,42
108752,9
108756,18
895189,25
108758,19
633053,9
895204,47
895207,26
108779,34
108781,35
108782,49
108783,17
895216,21
108784,52
633074,1
108791,31
108794,42
108803,12
633103,80
108819,22
108822,58
108823,20
108824,32
108825,132
108826,14
108830,58
108831,54
108832,19
108833,21
108834,32
108835,79
108836,47
108837,15
633138,0
633153,31
633154,9
633160,41
371018,19
633163,23
895308,9
895307,6
895310,9
895317,45
633194,27
633195,28
371052,21
108907,29
633199,2
108915,17
895347,10
1419640,11
108920,34
371066,38
108923,96
371064,39
371069,26
633219,122
633223,17
108941,75
633236,46
633237,43
108952,46
371098,17
633245,52
108961,24
108963,0
108964,85
108973,36
633266,19
108981,27
371126,28
371127,37
633276,59
108993,27
108994,4
371140,20
895433,26
109011,22
109014,80
895448,2
109017,11
109018,31
109020,51
109025,79
371172,67
1157605,2
109028,39
633319,9
109029,14
371180,55
633327,75
109040,9
371190,35
109053,25
109058,175
633348,31
371205,254
633350,42
633351,19
109064,51
371212,25
371220,0
109078,8
109079,31
109081,2
633370,43
109083,12
109084,16
633371,46
109086,51
109087,116
371231,60
371232,67
109090,17
109091,0
109092,1
109093,39
109094,84
109095,18
895527,13
109097,104
895524,34
109099,80
109105,69
109111,96
633401,14
109116,17
109118,18
109120,17
109121,15
895552,51
109128,65
895562,5
371276,15
371280,46
109139,165
633428,10
371286,32
895575,20
633432,21
109142,16
371295,44
109153,58
109160,90
633452,38
109173,36
371318,24
109175,31
371319,12
371320,44
109179,90
109181,10
109185,149
895618,11
109186,63
109195,120
109208,55
109209,134
109210,45
633502,32
109217,34
109218,62
109220,29
109221,81
109222,36
109226,49
109227,42
109233,41
109234,57
109243,52
633542,39
371398,12
633548,24
109260,32
109261,45
633552,33
1157840,6
371414,43
633560,30
109282,156
633570,80
109297,91
109298,126
633590,81
109302,146
371450,24
633595,73
633597,45
371464,48
633612,22
371469,30
109326,17
109331,9
109334,71
109335,199
633624,60
895770,54
633628,81
109363,17
895798,23
109383,80
1157962,3
371531,42
371532,20
633676,68
109390,72
109399,6
109402,43
633693,30
109405,19
109407,41
109409,76
371554,38
109411,22
1420132,6
633700,52
109414,109
109410,38
109416,36
109421,41
109423,28
895859,43
109434,276
109437,102
371584,0
633733,20
371596,22
109455,19
371606,29
109465,21
109471,144
895908,23
1420196,14
371622,14
371623,22
371624,39
109481,33
371625,26
109485,50
895920,21
633777,95
371633,74
109501,14
371647,57
895935,39
109506,123
633796,18
895942,22
109513,45
109515,51
371660,15
371662,9
109522,75
371672,144
371675,55
371678,92
1158110,18
109535,34
371685,49
371688,25
109549,25
633853,19
371709,0
371712,33
109570,52
371714,18
1158153,8
109581,26
633886,17
371745,91
109603,74
371752,10
633900,12
633903,27
109616,25
109618,50
109619,19
633917,23
633928,20
109647,156
109648,121
109649,71
371805,26
371809,103
371810,51
371813,68
1158250,12
109676,60
109679,32
371823,49
109682,20
371828,188
109684,94
109686,38
109689,35
109690,29
109692,72
1158269,5
109696,41
109697,56
109699,80
109700,47
109701,84
109704,38
109706,47
896143,14
371871,22
109731,64
109733,36
371879,51
109742,175
634030,43
896184,46
634043,21
371901,105
109769,142
896205,33
896213,34
371925,15
1420506,1
371937,27
109795,102
109797,60
109799,52
371969,22
634122,145
109835,107
371980,77
371983,11
634130,20
109848,54
109851,45
896288,77
109859,17
109860,122
109862,66
1158439,12
372008,49
372009,74
109872,68
372024,54
372028,60
896317,0
109886,50
109889,167
109892,146
109893,83
372039,47
896332,1
634190,19
634191,16
109903,73
634195,49
634197,28
109909,32
372057,15
372061,18
634207,41
372063,50
109930,36
372075,57
109931,16
634222,68
109935,40
109936,17
109937,40
109934,52
109939,17
109940,17
372085,49
109942,42
109943,56
109944,52
372084,26
109945,13
109946,44
896382,19
109953,36
109957,52
372101,56
634253,39
634254,18
372110,21
896409,10
109977,16
634267,12
634271,79
109984,72
634275,24
109987,56
372133,303
372134,235
634280,57
372139,199
372140,14
634291,13
634292,41
634295,44
110009,45
634301,77
110015,71
896456,50
110026,37
1158606,11
634322,34
896469,17
634335,40
110047,115
110051,29
110055,93
896488,0
896490,18
896494,6
110070,126
110077,93
372221,145
110083,27
110084,89
634373,11
634372,53
896523,64
372237,47
372238,32
110102,89
110103,27
110105,23
372249,94
110106,70
110108,22
634398,90
110111,58
110112,52
110114,36
634403,42
634402,10
634405,91
110118,25
110116,26
372259,6
110121,46
110124,33
110125,45
110126,25
110128,22
110129,37
372274,0
372279,35
634434,53
110150,35
110157,265
110165,53
110168,60
372314,20
110172,0
372317,169
372318,109
110173,49
110180,43
372327,85
896617,53
110186,78
110188,56
110191,97
110192,24
634481,31
110195,134
634485,27
896630,4
896631,6
372342,9
110197,49
110202,83
634492,42
110206,36
110208,58
634501,32
110215,37
110217,260
110221,48
372370,73
372372,108
110229,98
110230,23
110231,103
110232,74
372373,51
372378,62
110236,39
110237,122
896669,5
110239,123
110240,26
896668,20
896680,54
896681,35
110249,46
372401,289
372402,115
372403,126
896692,10
110262,85
634552,47
110266,165
896700,9
1158845,29
634561,36
110284,74
110287,179
110293,53
110294,124
110296,15
896729,0
110297,62
110299,67
110298,75
110301,76
110302,28
372446,51
110304,27
110303,58
896739,17
110308,84
110307,17
110311,214
372456,151
110314,69
634603,33
110320,50
372468,64
896759,0
372473,71
634622,49
372478,122
110338,62
634627,54
634628,26
634629,76
896775,17
896777,10
110349,60
110365,13
110366,58
110367,35
110369,39
634659,90
372515,72
110373,96
634665,3
634668,17
372525,75
634670,47
110385,10
634673,43
372529,48
110395,16
110397,16
110401,9
110405,12
110408,44
110412,50
634701,95
372559,27
110418,24
896852,14
110420,78
634710,56
110424,34
896858,6
896859,0
110429,42
110430,143
1421151,10
110432,160
634722,40
634725,36
110439,70
372589,29
110446,67
896884,50
372596,52
110455,161
896895,5
372609,59
372616,14
372618,42
634765,34
634766,23
634768,4
110483,19
110485,19
110487,22
110488,72
110489,30
110491,49
372635,92
110493,19
372637,54
372642,23
634789,8
634791,25
110504,76
896937,25
110506,48
634798,30
896953,66
110522,36
634811,30
110524,39
372669,8
74071,25
634818,14
896963,22
896962,21
372678,39
110541,59
372686,53
634833,14
110548,127
896982,29
372697,55
110554,69
110556,91
1159134,6
110570,80
372715,16
110572,119
372716,93
110573,115
110575,6
634860,44
110571,54
110578,123
372725,108
372727,29
110586,38
372730,48
897021,9
897022,32
1159171,5
372745,154
110601,0
110604,28
110608,33
110610,46
897047,13
110615,37
897050,12
372764,0
110623,147
110624,27
110630,43
110631,16
110634,20
372789,50
634934,86
110651,63
634940,75
372802,56
897104,15
372820,107
897114,10
110683,87
110686,71
1421406,4
110690,51
372850,24
372855,42
372856,1
897145,34
110725,89
110734,30
372884,36
635039,0
897189,18
372915,30
110771,68
635062,93
897217,10
897218,19
635076,50
110797,68
635094,98
372953,11
372954,37
110812,24
897250,23
635107,130
372969,23
110828,61
110829,67
372974,26
372973,25
110830,82
635121,0
372978,49
635131,13
372988,35
897279,56
110849,38
110851,72
372996,31
635142,29
373001,213
373003,47
373006,63
373007,43
110864,52
110866,41
373011,88
897306,11
110874,25
897309,15
635169,35
373026,31
635170,21
1421611,3
635182,31
110896,56
110897,54
373042,18
373046,85
635190,34
635194,24
110907,75
110908,36
897339,21
373051,3
635200,55
110914,8
110916,49
110918,14
373063,55
110921,11
110922,39
110923,29
110925,59
110926,67
110927,28
110928,68
897360,16
110929,32
635219,10
373070,1
1421653,0
373077,85
897367,17
897370,2
110948,83
373095,20
110952,54
635241,131
110954,42
635248,29
110968,24
110976,40
110978,35
110982,7
635272,12
110985,31
1159560,14
373134,93
373135,50
635280,0
373136,45
110994,17
110997,30
110998,38
111000,56
111002,57
111005,87
111007,10
111008,42
111009,31
111010,65
111011,100
111013,37
111014,26
897447,54
635304,104
111015,48
897450,36
111016,247
111020,46
111019,38
111022,62
111023,39
111024,56
111025,49
373171,30
897463,21
897464,22
897465,33
111034,19
111031,60
373176,121
373185,201
635330,6
897478,28
897479,19
635335,39
111050,34
111051,81
111052,10
111054,23
111056,68
635345,33
111058,121
111057,14
111059,25
111061,48
111060,42
111063,79
635359,121
111072,89
897507,41
111076,222
373222,95
373224,67
373226,11
897518,19
635383,41
111096,37
373241,1
373242,37
373248,16
635394,20
635398,12
373255,46
635401,43
373258,23
111115,45
635410,35
373267,80
1116253,1
111124,30
373277,27
111139,34
635428,35
111140,36
111141,4
635438,22
111150,51
635442,70
635443,0
635445,49
897598,16
373311,136
897602,15
111173,139
111175,53
897609,10
111179,56
635469,0
373326,24
111182,54
111186,71
635476,11
111189,32
111190,31
111188,27
111191,70
635486,23
111200,29
111201,48
897635,17
1159780,4
897639,17
897640,13
111209,24
111210,23
635498,10
74207,59
111213,121
111214,55
111215,26
111216,35
111217,14
111218,19
111219,15
111220,48
897651,6
111222,42
111223,12
373376,45
373378,73
111235,140
897668,10
635525,18
373382,25
897666,28
897670,3
111241,60
111252,88
897688,35
111258,22
111259,130
635549,12
111262,116
111267,105
111275,14
111276,103
111282,106
635577,1
635578,81
111290,130
111300,70
373445,99
373447,66
635592,66
373451,45
373452,17
111308,17
373454,11
111311,73
373460,70
373461,47
111317,54
111327,54
635617,3
111332,127
111333,94
111334,89
1159911,5
373478,16
111349,47
635638,60
373495,88
111351,15
111353,111
111354,66
111355,118
111356,57
111357,13
635646,48
111359,63
111360,13
111361,88
373506,92
111363,92
111364,39
111362,11
111366,22
111367,47
111365,44
111368,62
635658,25
111369,17
111373,37
373520,28
111377,26
373522,36
111380,44
635689,69
111403,144
373547,33
111405,41
635694,15
111406,229
635696,12
635697,15
111412,21
635702,124
111419,43
111421,43
635711,29
111426,41
373570,80
111427,80
111429,96
111430,38
635722,34
373583,11
373585,28
373590,7
111448,84
635745,17
111459,116
111460,228
111462,70
373607,33
635754,88
635755,110
111469,41
373615,25
111472,42
111473,39
111475,31
111485,52
373630,0
111488,21
373636,65
111493,134
373637,18
373642,5
373644,45
111504,29
111505,45
1160083,15
373653,125
111509,51
111513,15
111516,35
111518,24
111519,38
635807,20
897953,14
373666,60
1160098,21
111520,14
111521,31
635818,24
111530,49
373676,54
111532,244
111534,15
373683,69
897974,19
111545,81
897978,24
111547,43
111548,52
111554,1
897992,13
373706,23
111563,61
898002,27
111576,56
635864,9
111577,116
1160155,15
111579,154
373728,16
898016,85
898020,43
111591,15
111594,52
373743,39
111600,138
111601,43
111602,24
111603,17
635896,11
373752,23
373753,0
111614,88
635909,76
898056,80
111628,29
373775,33
635919,19
898065,17
373792,60
111654,67
111663,174
111667,29
111673,10
635968,36
111682,2
111691,110
111692,70
111694,18
898136,96
111705,30
111708,16
111711,36
373856,36
898144,17
111712,31
111715,111
111716,49
111717,30
111718,18
111720,92
111722,5
111725,42
1160306,4
373875,66
373876,55
373878,11
373879,40
111734,20
111745,72
111747,60
898182,32
1160328,7
373898,7
111756,3
636057,44
1160352,0
373921,19
111778,81
898209,16
111781,21
636071,18
111784,13
636075,13
898220,22
373933,30
898222,18
373934,29
636081,20
373937,38
898242,8
373958,2
111815,0
373965,93
373966,17
111821,119
373970,18
111827,95
898261,46
111843,52
111847,9
898282,3
111850,22
111852,59
111851,109
111854,76
636146,34
111862,51
636158,40
