Node_ID,Full_degree
92509,46
92510,118
92511,88
92512,56
92513,37
92514,36
92515,68
92516,13
92517,41
92518,95
92519,31
92520,63
92521,40
92522,57
92523,47
92524,13
92525,94
92526,85
92527,54
92528,70
92529,62
92530,8
92531,15
92532,184
92533,38
92534,8
92535,58
92536,109
92538,113
92539,74
92540,15
92541,21
92542,34
92543,73
92545,142
92546,24
92547,11
92548,89
92549,92
92550,78
92551,254
92552,41
92553,52
92554,43
92555,19
92556,12
92557,18
92558,41
92559,26
92560,40
92561,86
92562,63
92563,2
92564,14
92565,24
92566,2
92568,42
92569,13
92570,31
92571,56
92572,48
92573,47
92574,101
92575,43
92577,73
92578,9
92579,30
92580,106
92581,31
92582,53
92583,57
92584,6
92585,50
92586,43
92587,29
92588,13
92590,6
92591,3
92592,1
92594,2
92596,47
92597,17
92598,12
92599,112
92600,134
92601,24
92602,76
92604,29
92606,34
92607,8
92608,68
92609,23
92610,7
92611,5
92613,4
92614,2
92615,1
92616,11
92617,1
92618,5
92619,5
92620,7
92621,88
92622,2
92623,31
92624,75
92625,26
92626,31
92627,36
92628,24
92629,39
92630,45
92631,58
92632,30
92633,20
92634,6
92635,41
92636,46
92637,15
92638,34
92639,120
92640,34
92641,21
92642,93
92643,79
92644,27
92645,62
92646,12
92647,23
92648,34
92649,28
92650,91
92651,16
92652,29
92653,42
92654,74
92655,31
92656,79
92657,112
92658,11
92659,25
92660,27
92661,53
92662,26
92663,35
92664,91
92665,143
92666,33
92667,39
92668,65
92669,15
92670,31
92671,26
92672,100
92673,20
92674,12
92675,47
92676,35
92677,4
92678,15
92680,32
92681,29
92682,55
92683,20
92684,11
92685,7
92686,33
92687,65
92688,37
92689,10
92690,56
92691,21
92692,31
92693,17
92695,14
92696,23
92697,28
92699,29
92700,10
92701,6
92702,41
92703,15
92704,16
92705,15
92706,39
92707,7
92708,5
92709,77
92710,39
92711,2
92712,18
92713,71
92714,6
92715,20
92716,31
92717,28
92718,43
92719,30
92720,42
92721,45
92722,37
92723,37
92725,57
92726,71
92727,63
92728,39
92729,2
92730,4
92733,36
92734,31
92736,11
92737,1
92738,17
92740,64
92743,29
92744,65
92745,70
92746,4
92747,20
92748,16
92749,12
92750,21
92751,25
92752,18
92753,13
92754,194
92755,6
92756,74
92757,161
92758,7
92759,80
92760,26
92761,49
92762,92
92763,42
92764,24
92765,89
92766,62
92767,81
92768,33
92769,16
92770,19
92771,29
92772,95
92773,43
92774,11
92775,235
92776,45
92777,28
92778,42
92779,88
92780,28
92781,76
92782,9
92783,99
92784,2
92785,23
92786,31
92788,10
92789,18
92790,53
92791,75
92792,16
92793,30
92794,9
92795,70
92796,175
92797,171
92798,47
92799,12
92800,51
92801,33
92802,44
92803,41
92804,30
92805,28
92806,101
92807,30
92808,43
92809,150
92810,35
92811,31
92812,22
92813,24
92814,7
92815,84
92816,17
92817,110
92818,26
92819,26
92820,26
92821,19
92822,172
92823,35
92826,3
92827,52
92829,4
92830,13
92831,2
92832,22
92835,50
92836,45
92837,30
92838,47
92839,22
92840,36
92841,2
92842,68
92843,1
92844,14
92845,23
92846,64
92847,10
92848,27
92849,24
92850,35
92851,25
92852,57
92853,44
92854,6
92855,16
92856,16
92857,37
92858,30
92859,49
92860,76
92861,34
92862,139
92863,60
92864,13
92865,84
92866,71
92867,4
92868,3
92869,18
92870,4
92873,14
92876,11
92877,2
92878,1
92879,42
92882,8
92883,5
92884,66
92885,43
92886,55
92887,17
92888,35
92889,8
92890,127
92891,1
92892,184
92893,62
92894,41
92895,50
92896,69
92898,54
92899,9
92901,73
92902,28
92903,16
92904,64
92905,20
92906,13
92907,31
92908,15
92909,43
92910,13
92911,22
92912,63
92913,69
92914,193
92915,52
92916,63
92917,56
92918,27
92919,21
92920,7
92921,24
92922,27
92923,93
92924,120
92925,68
92926,14
92927,163
92928,70
92929,84
92930,1
92931,64
92932,90
92933,129
92934,89
92935,21
92936,33
92937,59
92938,12
92939,55
92940,70
92941,32
92942,27
92943,61
92944,28
92945,7
92946,70
92947,20
92948,65
92949,1
92950,25
92951,31
92952,92
92953,55
92954,47
92955,49
92956,29
92957,75
92958,43
92959,27
92960,60
92961,71
92962,4
92963,2
92964,7
92965,18
92966,15
92967,102
92968,29
92969,19
92970,25
92971,19
92972,38
92973,13
92974,21
92975,49
92976,29
92977,68
92978,53
92979,33
92980,74
92981,15
92982,38
92983,51
92984,42
92985,106
92986,72
92987,12
92988,16
92989,15
92990,8
92991,42
92992,89
92993,21
92994,12
92995,9
92996,33
92997,37
92998,2
92999,2
93000,7
93001,1
93002,30
93003,47
93004,26
93005,6
93006,1
93007,13
93008,90
93009,19
93010,36
93011,89
93012,32
93013,31
93014,34
93015,77
93016,79
93017,53
93018,30
93019,9
93020,19
93021,43
93022,13
93023,7
93024,24
93025,13
93026,46
93027,92
93028,14
93029,26
93030,68
93031,78
93032,9
93033,8
93034,87
93035,47
93036,25
93037,121
93038,41
93039,48
93040,37
93041,43
93042,55
93043,50
93044,19
93045,57
93046,38
93047,31
93048,150
93050,49
93051,66
93052,27
93053,46
93054,23
93055,2
93056,14
93057,60
93060,14
93061,3
93062,9
93063,10
93064,22
93065,67
93066,64
93067,55
93068,30
93069,201
93070,91
93071,23
93072,63
93073,21
93074,23
93075,36
93076,11
93077,9
93078,27
93079,33
93080,87
93081,66
93082,85
93083,87
93084,25
93085,72
93086,57
93087,31
93088,88
93089,51
93090,46
93091,11
93092,40
93093,18
93094,49
93095,30
93096,37
93097,27
93098,34
93100,34
93101,7
93102,35
93103,4
93104,133
93105,16
93106,1
93107,120
93108,39
93109,25
93110,34
93111,24
93112,96
93113,29
93114,90
93115,16
93116,42
93117,23
93118,40
93119,26
93120,27
93121,27
93122,33
93123,20
93124,44
93125,69
93126,80
93127,25
93128,51
93129,23
93130,16
93131,301
93132,36
93133,12
93134,29
93135,105
93136,54
93137,56
93138,5
93139,14
93140,38
93141,22
93142,30
93143,51
93144,8
93145,47
93146,23
93147,89
93148,63
93149,37
93150,89
93151,17
93153,80
93154,26
93155,48
93156,94
93157,34
93158,103
93159,121
93160,159
93161,112
93162,68
93163,18
93164,37
93165,124
93166,116
93167,100
93168,17
93169,15
93170,42
93171,30
93172,23
93173,26
93175,33
93176,3
93177,14
93178,21
93179,82
93180,9
93181,39
93182,89
93183,45
93184,8
93185,10
93186,37
93187,19
93188,15
93189,49
93190,26
93191,47
93192,81
93193,15
93194,57
93195,24
93196,62
93197,38
93198,42
93199,37
93200,25
93201,44
93202,137
93203,41
93204,26
93205,63
93206,63
93207,63
93208,95
93209,12
93210,31
93211,21
93212,22
93213,30
93214,21
93215,17
93216,19
93217,19
93218,47
93219,20
93220,18
93221,28
93222,23
93223,24
93224,19
93225,59
93226,69
93227,23
93228,33
93229,50
93230,47
93231,36
93232,57
93233,23
93234,32
93235,31
93236,55
93237,118
93238,46
93239,26
93240,37
93241,21
93242,26
93243,19
93244,26
93245,75
93247,29
93248,51
93249,67
93250,66
93251,22
93252,3
93253,35
93255,59
93256,72
93257,188
93259,64
93260,32
93262,19
93263,74
93264,25
93265,18
93267,17
93268,62
93269,24
93270,27
93271,152
93272,126
93273,32
93274,38
93275,17
93276,33
93277,23
93278,53
93279,19
93280,12
93281,45
93284,83
93285,17
93287,39
93288,37
93289,31
93290,88
93291,74
93292,22
93293,22
93294,89
93295,17
93296,24
93297,12
93298,9
93299,12
93300,25
93301,39
93302,8
93303,35
93304,41
93305,52
93306,61
93307,57
93308,16
93309,86
93310,7
93311,21
93312,21
93313,37
93314,58
93315,12
93316,118
93317,38
93318,76
93319,98
93320,2
93321,18
93322,47
93323,53
93324,72
93325,45
93326,41
93327,31
93328,23
93329,27
93330,39
93331,162
93332,4
93333,15
93334,82
93335,90
93336,128
93337,62
93338,79
93339,12
93340,57
93341,30
93342,23
93343,30
93344,29
93345,47
93346,12
93347,10
93348,11
93349,19
93350,10
93351,5
93352,363
93353,34
93354,131
93355,33
93356,37
93357,15
93358,147
93359,77
93360,31
93361,8
93362,6
93363,40
93364,36
93365,45
93366,59
93367,7
109692,72
105938,23
102533,34
111745,72
102535,38
112597,49
102537,92
108124,2
103919,11
110105,23
111372,8
102543,12
103774,71
107956,43
110346,53
109834,58
104351,29
109382,71
110180,43
110200,90
102552,12
105923,109
102554,90
111081,77
111213,121
106397,70
102558,34
109404,86
110258,56
103628,39
111105,19
109363,17
102564,46
111878,22
104731,4
106702,20
102568,159
110880,26
105114,43
107988,30
105422,23
109631,18
103557,39
110142,10
102576,57
111587,58
112455,30
109931,16
107571,10
111608,47
102582,19
102583,22
102584,43
102585,78
102586,30
102587,38
102588,54
102589,27
102590,43
102591,21
102592,11
102593,1
102594,21
102595,35
102596,48
102597,16
102598,41
102599,185
102600,10
102601,93
102602,29
102603,71
102604,34
102605,18
102606,16
102607,38
102608,48
102609,18
102610,29
102611,15
102612,22
102613,18
102614,9
102615,46
102616,76
102617,44
102618,45
102619,40
102620,71
102621,14
102622,8
102623,27
102624,23
102625,13
102626,47
102627,6
102628,12
102629,29
102630,56
102631,21
102632,46
102633,16
102634,31
102635,19
102636,38
102637,38
102638,134
102639,9
102640,36
102641,3
102642,50
102643,14
102644,14
102645,25
102646,13
102647,8
102648,118
102649,23
102650,16
102651,17
102652,142
102653,105
102654,93
102655,69
102656,16
102657,74
102658,13
102659,12
102660,13
102661,58
102662,78
102663,59
102664,12
102665,51
102666,3
102667,24
102668,39
102669,12
102671,38
102672,16
102673,9
102674,15
102675,6
102676,20
102677,25
102678,12
102679,2
102680,6
102681,6
102682,7
102683,130
102684,8
102685,48
102686,1
102687,52
102688,29
102689,83
102690,1
102691,39
102692,16
102693,65
102694,2
102695,352
102696,9
102697,33
102698,2
102699,1
102700,26
102701,64
102702,34
102703,7
102704,56
102705,32
102706,9
102707,103
102708,93
102709,110
102710,68
102711,12
102712,46
102713,105
102714,37
102715,97
102716,30
102717,18
102718,10
102719,64
102720,78
102721,56
102722,37
102723,48
102724,32
102725,39
102726,64
102727,52
102728,19
102729,88
102730,31
102731,45
102732,7
102733,6
102734,14
102735,53
102736,22
102737,12
102738,34
102739,138
102740,50
102741,44
102742,45
102743,5
102744,47
102745,9
102746,29
102747,29
102748,45
102749,9
102750,40
102751,27
102752,7
102753,37
102754,6
102755,198
102756,49
102757,14
102758,5
102759,42
102760,84
102761,5
102762,10
102763,53
102764,1
102765,119
102766,82
102767,86
102768,52
102769,20
102770,123
102771,24
102772,91
102773,19
102774,64
102775,30
102776,31
102777,37
102778,87
102779,22
102780,17
102781,172
102782,55
102783,28
102784,96
102785,96
102786,16
102787,20
102788,14
102789,37
102790,24
102791,71
102792,32
102793,38
102794,139
102795,4
102796,1
102797,2
102798,20
102799,21
102800,56
102801,122
102802,86
102803,42
102804,91
102805,41
102806,33
102807,133
102808,44
102809,5
102810,26
102811,18
102812,98
102813,49
102814,12
102815,25
102816,71
102817,30
102818,22
102819,30
102820,121
102821,60
102823,15
102824,12
102825,9
102826,6
102827,11
102828,20
102829,24
102830,6
102831,65
102832,24
102833,18
102834,1
102835,28
102836,20
102837,50
102838,68
102839,15
102840,12
102841,96
102842,18
102843,27
102844,14
102845,4
102846,96
102847,110
102848,34
102849,87
102850,100
102851,31
102852,55
102853,87
102854,3
102855,45
102856,54
102857,152
102858,29
102859,33
102860,34
102861,16
102862,22
102863,38
102864,34
102865,52
102866,65
102867,17
102868,23
102869,36
102870,55
102871,30
102872,14
102873,21
102874,9
102875,50
102876,19
102877,40
102878,51
102879,9
102880,82
102881,30
102882,37
102883,129
102884,167
102885,1
102886,30
102887,21
102888,49
102889,76
102890,40
102891,36
102892,76
102893,30
102894,87
102895,41
102896,14
102897,58
102898,47
102899,32
102900,18
102901,12
102902,33
102903,56
102904,110
102905,56
102906,33
102907,53
102908,79
102909,31
102910,19
102911,77
102912,69
102913,64
102914,22
102915,284
102916,28
102917,52
102918,38
102919,3
102920,21
102921,47
102922,47
102923,52
102924,5
102925,32
102926,14
102927,16
102928,32
102929,39
102930,35
102931,117
102932,56
102933,36
102934,169
102935,63
102936,10
102937,32
102938,58
102939,85
102940,153
102941,46
102942,32
102943,56
102944,39
102945,26
102946,23
102947,29
102948,66
102949,60
102950,2
102951,4
102952,52
102953,36
102954,34
102955,60
102956,61
102957,13
102958,76
102959,25
102960,43
102961,47
102962,55
102963,17
102964,8
102965,49
102966,63
102967,67
102968,98
102969,17
102970,31
102971,4
102972,71
102973,89
102974,29
102975,68
102976,55
102977,18
102978,57
102979,67
102980,34
102981,18
102982,20
102983,33
102984,7
102985,24
102986,36
102987,16
102988,15
102989,53
102990,12
102991,7
102992,20
102993,55
102994,35
102995,56
102996,27
102997,65
102998,7
102999,37
103000,40
103001,16
103002,21
103003,11
103004,4
103005,3
103006,23
103007,10
103008,29
103009,7
103010,50
103011,40
103012,52
103013,19
103014,12
103015,36
103016,28
103017,21
103018,48
103019,59
103020,20
103021,105
103022,56
103023,45
103024,14
103025,50
103026,11
103027,26
103028,88
103029,110
103030,52
103031,15
103032,23
103033,44
103034,64
103035,56
103036,97
103037,24
103038,105
103039,22
103040,18
103041,13
103042,106
103043,44
103044,11
103045,72
103046,19
103047,150
103048,39
103049,180
103050,12
103051,8
103052,89
103053,16
103054,77
103055,11
103056,71
103057,62
103058,9
103059,59
103060,49
103061,31
103062,69
103063,11
103064,87
103065,24
103066,30
103067,28
103068,19
103069,29
103070,35
103071,23
103072,53
103073,64
103074,16
103075,33
103076,53
103077,21
103078,63
103079,10
103080,40
103081,2
103082,4
103083,30
103084,52
103085,34
103086,83
103087,24
103089,46
103090,23
103091,56
103092,12
103094,38
103095,234
103096,20
103097,70
103098,39
103099,39
103100,33
103101,36
103102,21
103103,25
103104,58
103105,42
103106,56
103107,2
103108,63
103109,46
103110,52
103111,48
103112,97
103113,24
103114,62
103115,105
103116,49
103117,61
103118,84
103119,23
103120,27
103121,45
103122,33
103123,75
103124,62
103125,12
103126,8
103127,102
103128,14
103129,39
103130,68
103131,36
103132,104
103133,49
103134,22
103135,33
103136,12
103137,2
103138,9
103139,12
103141,20
103142,18
103143,55
103144,25
103145,38
103146,44
103147,25
103148,11
103149,27
103150,24
103151,27
103152,21
103153,22
103154,13
103155,42
103156,34
103157,122
103158,63
103159,48
103160,11
103161,47
103162,2
103163,27
103164,61
103165,7
103166,50
103167,32
103168,19
103169,16
103170,61
103171,38
103173,11
103174,16
103175,34
103176,39
103177,32
103178,72
103179,32
103180,10
103181,51
103182,35
103183,37
103184,79
103185,14
103186,15
103187,51
103188,37
103189,46
103190,35
103191,2
103192,87
103193,102
103194,5
103195,18
103196,2
103197,34
103198,12
103199,49
103200,36
103201,76
103202,81
103203,6
103204,45
103205,65
103206,27
103207,88
103208,43
103209,122
103210,49
103211,9
103212,11
103213,21
103214,7
103215,47
103216,41
103217,47
103218,31
103219,42
103220,16
103221,13
103222,20
103223,51
103224,71
103225,2
103226,18
103227,42
103228,14
103229,33
103230,11
103231,50
103232,27
103233,16
103234,9
103235,69
103236,13
103237,18
103238,88
103239,26
103240,50
103241,36
103242,35
103243,64
103244,53
103245,65
103246,47
103247,28
103248,35
103249,78
103250,20
103251,134
103252,58
103253,11
103254,32
103255,28
103256,45
103257,42
103258,14
103259,142
103260,20
103261,10
103262,21
103263,13
103264,5
103265,18
103266,31
103267,94
103268,7
103269,22
103270,88
103271,58
103272,137
103273,49
103274,40
103275,59
103276,18
103277,46
103279,5
103280,3
103281,34
103282,19
103283,48
103284,4
103285,67
103286,27
103287,19
103288,39
103289,7
103290,28
103291,38
103292,74
103293,9
103294,26
103295,33
103296,28
103297,7
103298,60
103299,44
103300,43
103301,18
103302,25
103303,17
103304,50
103305,94
103306,34
103307,19
103308,42
103309,81
103310,20
103311,32
103312,29
103313,15
103314,2
103315,37
103316,8
103317,44
103318,21
103319,39
103320,169
103321,74
103322,61
103323,11
103324,17
103325,22
103326,25
103327,248
103328,49
103329,25
103330,43
103331,24
103332,140
103333,31
103334,33
103335,15
103336,45
103337,97
103338,14
103339,38
103340,5
103341,42
103342,44
103343,1
103344,26
103345,90
103346,23
103347,17
103348,19
103349,19
103350,62
103351,23
103352,38
103353,46
103354,115
103355,66
103356,2
103357,41
103358,13
103359,79
103360,1
103361,33
103362,18
103363,20
103364,54
103365,4
103366,9
103367,63
103368,91
103369,14
103370,41
103371,56
103372,96
103373,194
103374,76
103375,12
103376,32
103377,9
103378,101
103379,37
103380,27
103381,9
103382,44
103383,57
103384,40
103385,43
103386,32
103387,20
103388,27
103389,23
103390,16
103391,14
103392,116
103393,60
103394,26
103395,11
103396,4
103397,31
103398,5
103400,32
103401,4
103403,34
103404,71
103405,6
103406,7
103407,9
103408,25
103409,18
103410,47
103411,26
103412,10
103413,6
103414,88
103415,54
103416,56
103417,40
103418,23
103419,52
103420,54
103422,24
103423,150
103424,28
103425,38
103426,115
103427,109
103428,18
103429,17
103430,53
103431,2
103432,48
103433,42
103434,43
103435,9
103436,32
103437,16
103438,52
103439,17
103440,17
103441,55
103442,60
103443,19
103444,42
103445,19
103446,17
103447,40
103448,24
103449,30
103450,27
103451,38
103452,53
103453,65
103454,40
103455,34
103456,45
103457,63
103458,56
103459,3
103460,10
103461,28
103462,36
103463,54
103464,46
103465,40
103466,13
103467,2
103468,18
103469,11
103470,21
103472,55
103473,8
103474,14
103475,20
103476,22
103477,34
103478,32
103479,15
103481,46
103483,12
103484,1
103485,45
103486,29
103487,33
103488,75
103489,86
103490,31
103491,26
103492,69
103493,50
103494,53
103495,32
103496,42
103497,70
103498,117
103499,25
103500,15
103501,19
103502,6
103503,33
103504,19
103505,58
103506,9
103508,34
103509,8
103510,47
103511,24
103512,31
103513,55
103514,1
103515,23
103516,75
103517,24
103518,27
103519,29
103520,39
103521,41
103522,38
103523,19
103524,24
103525,59
103526,24
103527,1
103528,80
103529,54
103530,10
103531,64
103532,46
103533,23
103534,38
103535,60
103536,88
103537,30
103538,22
103540,130
103541,77
103543,2
103544,44
103545,348
103546,18
103547,22
114073,35
122289,6
120439,11
119320,17
115089,15
122367,45
113918,50
121320,42
112764,66
115567,1
117655,37
116705,61
116778,31
122727,59
112770,54
118550,12
112772,3
122840,5
117276,173
116506,6
115793,55
120395,18
112778,21
117773,36
122389,37
114308,14
116129,78
120473,35
120253,85
112785,24
112786,48
122141,37
115880,82
115154,9
112790,30
122021,93
118837,30
122558,52
116887,53
120147,31
122797,11
112797,25
112798,21
121766,26
120542,21
118917,53
117579,66
122592,14
112804,46
122951,11
112806,29
112807,46
112808,74
112809,55
112810,85
112811,41
112812,10
112813,8
112814,37
112815,36
112816,39
112817,49
112818,47
112819,31
112820,23
112821,18
112822,87
112823,45
112824,104
112825,19
112826,20
112827,62
112828,18
112829,87
112830,33
112831,9
112832,26
112833,37
112834,29
112835,14
112836,39
112837,26
112838,55
112839,11
112840,164
112841,88
112842,15
112843,12
112844,2
112845,6
112846,30
112847,21
112848,18
112849,25
112850,112
112851,11
112852,60
112853,46
112854,106
112855,82
112856,25
112857,73
112858,80
112859,172
112860,41
112861,19
112862,18
112863,33
112864,19
112865,71
112866,12
112867,51
112868,4
112869,21
112870,85
112871,31
112872,13
112873,43
112874,14
112875,8
112876,81
112877,94
112878,27
112879,49
112880,25
112881,30
112882,78
112883,28
112884,41
112885,41
112886,13
112887,50
112888,31
112889,44
112890,41
112891,1
112892,24
112893,11
112894,42
112895,58
112896,4
112897,57
112898,8
112899,1
112900,15
112901,23
112903,69
112904,54
112905,28
112907,3
112908,56
112909,2
112910,1
112912,28
112913,33
112914,37
112915,56
112916,48
112917,49
112918,55
112919,99
112920,78
112921,85
112922,65
112923,79
112924,41
112925,567
112926,72
112927,19
112928,70
112929,104
112930,19
112931,61
112932,24
112933,7
112934,13
112935,28
112936,60
112937,109
112938,51
112939,58
112940,147
112941,187
112942,73
112943,34
112944,2
112945,45
112946,71
112947,235
112948,388
112949,9
112950,11
112951,9
112952,62
112953,48
112954,29
112955,23
112956,22
112957,51
112958,44
112959,12
112960,24
112961,170
112962,39
112963,7
112964,49
112965,17
112966,56
112967,20
112968,4
112969,20
112970,48
112971,57
112972,6
112973,59
112974,20
112975,16
112976,104
112977,16
112978,15
112979,42
112980,23
112981,39
112982,35
112983,13
112984,90
112985,14
112986,62
112987,83
112988,34
112989,20
112990,35
112991,43
112992,11
112995,31
112996,20
112997,12
112998,51
112999,35
113000,25
113001,71
113002,28
113003,96
113004,159
113005,43
113006,16
113007,22
113008,63
113009,50
113010,76
113011,24
113012,56
113013,42
113014,41
113015,13
113016,29
113017,9
113018,70
113019,26
113020,43
113021,25
113022,48
113023,54
113024,47
113025,35
113026,14
113027,47
113028,78
113029,80
113030,27
113031,40
113032,77
113033,5
113034,4
113035,170
113036,42
113037,123
113038,20
113039,15
113040,21
113041,27
113042,37
113043,16
113044,22
113045,54
113046,91
113047,9
113048,20
113049,25
113050,92
113051,138
113052,31
113053,53
113054,32
113055,9
113056,8
113057,145
113058,48
113059,62
113061,39
113062,84
113063,67
113064,5
113065,16
113066,3
113067,71
113068,71
113069,55
113070,44
113071,13
113072,38
113073,170
113074,46
113075,7
113077,39
113078,32
113080,65
113081,57
113082,194
113083,43
113084,67
113085,39
113086,22
113087,28
113088,80
113089,23
113090,48
113091,7
113092,2
113093,21
113094,17
113095,21
113096,80
113097,40
113098,24
113099,73
113100,36
113101,26
113102,46
113103,182
113104,17
113105,23
113106,26
113107,18
113108,58
113109,39
113110,4
113111,20
113112,17
113113,31
113114,61
113115,66
113116,72
113117,15
113118,26
113119,203
113120,127
113121,21
113122,31
113123,114
113124,22
113125,21
113126,129
113127,14
113128,1
113129,42
113130,3
113131,79
113132,12
113133,2
113134,30
113135,65
113136,98
113137,23
113138,130
113139,60
113140,80
113141,51
113142,24
113143,98
113144,43
113145,23
113146,14
113147,44
113148,33
113149,54
113151,45
113152,7
113153,52
113154,44
113155,70
113156,24
113157,10
113158,29
113159,54
113160,46
113161,69
113162,37
113163,8
113164,25
113165,29
113166,71
113167,83
113168,22
113169,46
113170,28
113171,44
113172,10
113173,59
113174,95
113175,17
113176,32
113177,38
113178,43
113179,15
113180,36
113181,52
113182,20
113183,38
113184,2
113185,10
113186,12
113187,2
113188,43
113189,46
113190,38
113192,38
113193,4
113194,16
113195,6
113196,21
113197,7
113198,196
113199,2
113200,12
113201,18
113202,466
113203,10
113204,13
113205,29
113206,65
113207,14
113208,44
113209,46
113211,4
113212,35
113213,32
113214,59
113215,5
113216,45
113218,11
113219,59
113220,38
113221,15
113222,10
113223,50
113224,105
113225,21
113226,20
113227,12
113228,8
113230,50
113232,31
113233,14
113234,22
113235,31
113236,13
113238,57
113239,22
113240,43
113241,7
113242,42
113243,43
113244,33
113245,189
113246,15
113247,6
113248,22
113249,191
113250,66
113251,8
113252,24
113253,22
113254,29
113255,48
113256,40
113257,36
113258,15
113259,14
113260,19
113261,21
113262,68
113263,15
113264,9
113265,69
113266,86
113267,40
113268,29
113269,27
113270,29
113271,2
113272,92
113273,186
113274,100
113275,32
113276,179
113277,61
113278,58
113279,22
113280,38
113281,60
113282,43
113283,27
113284,39
113285,83
113286,6
113287,80
113288,24
113289,28
113290,11
113291,16
113292,67
113293,26
113294,23
113295,57
113296,59
113297,16
113298,10
113299,24
113300,25
113301,107
113302,7
113303,21
113304,36
113305,55
113306,20
113307,50
113308,12
113309,15
113310,151
113311,99
113312,1
113313,6
113315,73
113316,5
113317,11
113318,181
113319,10
113320,20
113321,8
113322,125
113323,72
113324,4
113325,1
113326,44
113327,44
113328,59
113329,6
113330,50
113331,26
113332,100
113333,93
113334,48
113335,80
113336,50
113337,133
113338,154
113339,155
113340,26
113341,63
113342,56
113343,69
113344,193
113345,48
113346,26
113347,84
113348,24
113349,98
113350,38
113351,48
113352,158
113353,226
113354,42
113355,42
113356,59
113357,81
113358,80
113359,41
113361,27
113362,48
113363,1
113364,36
113365,27
113367,30
113368,50
113369,34
113370,19
113371,1
113372,85
113373,13
113374,68
113375,12
113376,59
113377,62
113378,57
113379,76
113380,128
113381,155
113382,46
113383,33
113384,5
113385,17
113386,34
113387,32
113388,65
113389,50
113390,25
113391,14
113392,72
113393,41
113394,9
113395,70
113396,50
113397,36
113398,4
113399,4
113400,70
113401,22
113402,16
113403,110
113404,3
113405,29
113406,87
113407,86
113408,61
113409,88
113410,211
113411,18
113412,51
113413,3
113414,15
113415,11
113416,59
113417,9
113418,52
113419,14
113420,24
113421,105
113422,17
113423,2
113424,86
113425,27
113426,38
113427,127
113428,28
113429,27
113430,36
113431,20
113432,91
113433,55
113434,38
113435,37
113436,13
113437,16
113438,13
113439,29
113440,33
113441,43
113442,29
113443,17
113444,303
113445,11
113446,25
113447,8
113448,35
113449,13
113450,39
113451,105
113452,80
113453,53
113454,41
113455,101
113456,19
113457,18
113458,14
113459,46
113460,16
113461,22
113462,21
113463,19
113464,52
113465,15
113466,102
113467,16
113469,41
113470,39
113471,6
113472,55
113473,51
113474,27
113475,130
113476,25
113477,62
113478,64
113479,67
113480,35
113481,61
113482,108
113483,91
113484,59
113485,86
113486,88
113487,43
113488,41
113489,188
113490,112
113491,78
113492,25
113493,9
113494,5
113495,25
113496,14
113497,27
113498,28
113499,71
113500,100
113501,138
113502,47
113503,14
113504,23
113505,14
113506,56
113507,6
113508,16
113509,2
113510,2
113511,8
113512,126
113513,37
113514,62
113515,34
113516,23
113517,32
113518,36
113519,40
113520,39
113521,31
113522,1
113523,23
113524,20
113526,18
113527,13
113528,10
113529,27
113530,37
113531,1
113533,38
113534,28
113535,18
113536,11
113537,6
113538,14
113539,33
113540,6
113541,23
113542,3
113543,18
113544,54
113545,24
113546,36
113547,65
113548,17
113549,92
113550,7
113551,33
113552,32
113553,54
113554,26
113555,18
113556,4
113558,76
113559,26
113560,8
113561,44
113562,29
113563,5
113564,66
113565,16
113566,39
113567,21
113568,42
113569,35
113570,36
113571,11
113572,59
113573,235
113574,63
113575,5
113576,88
113577,15
113578,12
113579,40
113580,75
113581,6
113582,34
113583,20
113584,23
113586,25
113587,57
113588,11
113589,11
113590,18
113591,50
113592,18
113594,55
113595,65
113596,22
113597,6
113598,8
113599,1
113600,13
113601,8
113602,4
113603,2
113604,51
113605,21
113606,35
113607,46
113608,26
113609,13
113610,25
113611,3
113612,24
113613,4
113614,76
113615,21
113616,19
113617,18
113618,52
113619,26
113620,21
113621,89
113622,33
113623,26
113624,56
113625,110
113626,14
113627,43
113628,166
113629,21
113630,18
113631,30
113632,110
113633,95
113634,34
113635,50
113636,31
113637,21
113638,1
113639,2
113640,6
113641,6
113642,240
113643,11
113644,14
113645,30
113646,27
113647,5
113648,60
113649,8
113650,7
113651,12
113652,6
113653,9
113654,18
113655,107
113656,36
113657,33
113658,15
113659,70
113660,36
113661,16
113662,32
113663,135
113664,62
113665,62
113666,40
113667,78
113668,20
113669,52
113670,47
113671,14
113672,43
113673,49
113674,5
113675,48
113676,51
113677,10
113678,45
113679,25
113680,19
113681,24
113682,18
113683,61
113684,48
113685,11
113686,28
113687,18
113688,16
113689,12
113690,113
113691,47
113692,3
113693,17
113694,26
113695,40
113696,100
113697,31
113698,26
113699,28
113700,65
113701,32
113702,75
113703,19
113704,27
113705,18
113706,1
113707,38
113708,31
113709,36
113710,63
113712,22
113713,172
113714,72
113715,40
113716,46
113717,17
113718,100
113719,86
113720,88
113721,5
113722,11
113723,27
113724,104
113725,29
113726,18
113727,121
113728,28
113729,36
113730,11
113731,85
113732,17
113733,2
113734,34
113735,30
113736,15
113737,13
113738,1
113739,8
113740,24
113741,19
113742,8
113743,12
113744,39
113745,13
113746,82
113747,42
113748,121
113749,32
113750,26
113751,79
113752,69
113753,39
113754,19
113755,51
113756,57
113757,46
113758,16
113759,77
113760,61
113761,24
113762,73
113763,2
113764,66
113765,53
113766,10
